16643,InstallAnywhere.Update
16646,Jive.Software
16647,H.245
16648,Kaspersky.Update
16649,H.225.0.Call.Setup
16652,RDT
16653,Big.Brother
16654,McAfee.Update
16655,Symantec.Syst.Center
16657,Rstatd
16660,Viadeo
16661,Wikipedia_Edit
16662,Webshots
16663,CORBA
16664,Bing.Maps
16665,BOINC
16667,RTP
16669,TrendMicro.Update
16670,MGCP
16675,CGIProxy
16676,Mozy
16677,RTMP
16679,Sling.TV
16680,Rusers
16684,Rhapsody
16686,Perforce.Software
16687,Subversion
16688,AOL.Toolbar
16690,eBay.Toolbar
16691,SOS.Online.Backup
16692,ASProxy
16695,HTTP.Tunnel
16698,Google.Finance
16701,BGP
16704,XING
16706,Hotspot.Shield
16707,YaCy
16709,Feedreader
16711,Microsoft.MSN.Money
16714,PPTP
16719,Rsync
16723,Funshion
16727,IBM.Spectrum.Protect
16730,SOAP
16761,Fetion
16763,Symantec.AV.Update
16767,Microsoft.FRS
16771,Freegate.Searching
16774,Valve.Games
16777,RuneScape
16778,Last.FM
16784,Baidu.Hi
16786,Tibia
16787,HoboWars
16788,WINS
16793,MediaFire
16799,Gadu.Gadu
16800,PPMate
16802,FileMaker
16804,Google.Search_Video
16807,Microsoft.DTC
16827,Ident
16830,Mount
16831,PartyPoker
16832,QVOD
16837,Second.Life
16841,IAX2
16858,Distcc
16864,Edgio
16896,VTun
16899,Rsh
16906,SNMP
16907,Sugar.CRM
16908,Ventrilo
16911,Wikidot
16912,NDMP
16915,Rexec
16919,Secureserver.Mail
16920,Salesforce
16922,Ypserv
16923,WCCP.V1
16926,JavaRMI
16927,Trin00
16928,JavaRMI_Call
16929,X.Font.Server
16932,JavaRMI_Stream
16933,ICCP
16936,Task.Scheduler
16938,Modbus
16939,RTCP
16940,Windows.Media.Player
16941,HCL.Notes
16942,RemotelyAnywhere
16955,Cabos
16958,McAfee.SiteAdvisor
16967,Starcraft.Broodwar
16973,WinPcap.Rpcapd
16983,Firefox.Update
16985,Chrome.Update
16986,Opera.Update
16993,DLSw.RPN
16994,DLSw.WPN
16996,ISAKMP
16997,WAP
16999,GOM.TV
17004,GOM.Player
17006,Real.Update
17007,iTunes_BroadCast
17008,iTunes_Podcast
17009,iTunes_Store
17010,iTunes_Update
17011,Multicast.DNS
17017,NetBIOS.Name.Service
17020,Distributed.Net
17038,AVG.Update
17039,Duba.Update
17040,Rising.Update
17041,NOD32.Update
17042,Bitdefender.Update
17045,9PFS
17048,CMP
17049,COPS
17057,iSCSI
17071,Sun.RPC_Program.Number
17072,MS.RPC_UUID
17073,HTTP.Method
17074,SMTP_Command
17075,POP3_Command
17076,IMAP_Command
17077,NNTP_Command
17078,FTP_Command
17082,SIP_Method
17083,RTSP_Method
17113,Mobile.IP
17136,HTTP.Segmented.Download
17141,Sybase
17143,Winamp
17144,NateOn
17145,Kadmin
17146,Kpasswd
17147,Kawaks
17149,IBM.DB2
17153,Veritas.Backup.Exec
17154,Google.Groups
17162,Windows.CRL.Request
17163,Klogind
17164,Kshd
17165,Eklogin
17168,ALYac.Update
17172,myMusic
17174,VMware.Update
17179,Wikipedia
17182,FileGuri
17185,XML.RPC
17189,DNP3
17191,Yahoo.Groups
17194,Yahoo.Search
17195,Talk
17196,KKBOX
17197,Paltalk
17204,Vsee
17209,Roundcube.Webmail
17210,Yahoo.Search_Safe.Moderate.Level
17236,TortoiseSVN.Update
17244,OpenVPN
17247,WCCP.V2
17324,VNN
17333,Niconico
17338,Share
17354,Livedoor
17372,HSRP
17396,YouTube_Video.Embedded
17399,Facebook_Video.Play
17405,Spotify
17409,Nokia.PC.Suite.Update
17419,Digsby
17428,SOCKS4
17429,SOCKS5
17458,Mail.Ru
17459,Dropbox
17466,Zoho
17476,Yahoo.Douga
17482,Bing.Search_Safe.Search.Off
17519,Gbridge
17521,Baofeng
17534,2ch
17535,2ch_Post
17540,GTunnel
17550,FixMe.IT
17567,Just.VoIP
17573,Bugzilla
17599,Playstation.Network
17603,ISL.Light
17613,NTLM.HTTP
17678,FortiClient
17693,Zoho_Mail
17731,Bomgar
17735,Facebook_Apps
17740,Spy.Agent
17763,DNS_DNS2TCP
17840,Ammyy.Admin
17842,DNP3_Write
17843,DNP3_Read
17850,Haiwangxing
17896,Rakuten.Toolbar
17901,Guild.Wars
17917,HCL.Sametime
17945,Skyfire
18007,Ultrasurf_9.6+
18033,Pipi.Player
18090,CNTV
18095,QQ_File.Transfer
18096,QQ_Call
18119,DeskShare
18123,File.Upload.HTTP
18148,Your.Freedom
18155,Netflix
18167,ShowMyPC
18175,Garena
18215,NTR.Support
18216,Microsoft.SharePoint_Admin
18218,Rsupport.RemoteCall
18288,GNU.HTTPTunnel
19796,Way2SMS
20806,Puff
20910,TinyProxy
20922,IBM.Aspera
20923,CrashPlan
21114,Citrix.ICA
21668,JonDo
22922,Facebook_Plugins
22933,Opera.Turbo
23094,Google.Search
23184,Ping_Tunnel
23217,Acronis.Snap.Deploy
23257,LinkedIn_Message
23260,Facebook_Post
23345,360.Safeguard.Update
23382,OneDrive
23397,YouTube_Search.Safety.Mode.Off
23398,MediaWiki
23399,vBulletin
23432,QianQian.Music
23638,FSAE
23662,Akamai.Client
23689,NCSoft
23698,Mibbit
23756,Google.Docs_File.Upload
23758,ICQ
23759,Skinny
23813,Facebook_AppName
23919,Twitter_Post
23971,Java.Update
23973,GO.Global
24009,Mikogo
24218,IBM.MQ
24256,AIM.Webmail_Attachment
24258,Windows.File.Sharing_Read.Executable.File
24265,Avira.Update
24284,SquirrelMail_Attachment
24305,Applane.CRM
24318,Facebook_File.Upload
24426,FaceTime
24429,Jango
24466,Ping
24468,FarmVille
24473,Google.Translate
24483,NetBIOS.DGM
24484,KeyholeTV
24530,Sina.Weibo
24531,Sina.Weibo_Post
24532,Spark.IM
24533,Zoho_CRM
24534,SugarSync
24559,Zoho_Meeting
24561,Zoho_People
24623,Microsoft.DFSR
24624,Socks2HTTP
24626,Softros.Messenger
24630,Vkontakte
24703,Microsoft.Exchange.Server
24727,Open.WebMail
24731,Napster
24735,Babylon
24739,Hyves.Games
24744,NetSuite
24747,Microsoft.Outlook.Web.App
24750,Tuenti
24755,IHeartRadio
24767,Telenet.Webmail
24800,SHOUTcast
24818,Google.Maps
24834,Quora
24882,Shutterfly
24887,SVT.Play
24888,T-Online.Mail
24912,First.Class
24923,DOFUS
24924,Backblaze
24939,YY.Voice
24968,SAP.Web.Dispatcher
24970,Mercurial
25039,SAP.Router
25056,Sky.Go
25069,Naver.Blog
25076,Naver.Mail
25077,Naver.Mybox
25078,Pullbbang.Video
25143,Palringo
25174,Genesys
25192,QQ_Music
25195,Fotki
25196,LinkedIn_Post
25198,Imo
25238,Air.Video
25242,Daum.Cafe
25282,Clip2Net
25360,Vimeo
25376,RTMPE
25379,ADFS
25380,Host
25388,Lan
25426,Private.Encryption
25434,IKE
25439,RMI.IIOP
25447,Odnoklassniki
25452,MediaMonkey
25453,Evony
25455,VLC
25456,Netop.On.Demand
25457,Netop.Remote.Control
25459,IP.Messenger
25465,Evernote
25471,CGI.IRC
25561,FogBugz
25562,OCN.Mail
25564,YouTube_Video.Upload
25565,Streambox
25566,Panda.Antivirus
25622,RDM.Plus
25627,Vkontakte_Chat
25649,Bitcomet.HTTP.Seed
25654,Synergy
25670,Mail.Ru_Moimir
25798,IM.Plus
25830,Modbus_Read.Coils
25832,Modbus_Mask.Write.Register
25833,CAPWAP
25834,BACnet
25843,OCSP
25850,Modbus_Read.Discrete.Inputs
25852,Modbus_Read.FIFO.Queue
25853,PsExec
25854,Modbus_Read.File.Record
25855,Modbus_Read.Holding.Registers
25873,Modbus_Read.Input.Registers
25875,H.225.0.RAS
25876,Modbus_Read.Write.Multiple.Registers
25877,NCP
25878,JXTA
25879,WLCCP
25886,ESP.UDP
25889,Modbus_Write.File.Record
25890,Modbus_Write.Multiple.Coils
25899,Modbus_Encapsulated.Interface.Transport
25900,Modbus_Write.Multiple.Registers
25901,Modbus_Write.Single.Coil
25902,Modbus_Write.Single.Register
25903,Apple.iPhone
25906,GroupWise
25907,CVSup
25936,Git
25939,AFP
25950,Octoshape
25952,Cloudmark
25953,Apple.iPad
25958,Panda.Update
25959,Active.Directory
25960,MS.Netlogon
26013,NetVault.Backup
26035,DameWare
26038,BitTorrent_HTTP.Track
26043,Iperf
26054,Zabbix
26061,Jump.Desktop
26178,Viber
26179,SIP_Message
26180,SIP_Media.Type.Application
26182,ICAP
26185,ClickView
26193,Badoo
26282,Tudou.Speedup
26286,Beamyourscreen
26346,GoMeetNow
26352,Mail.Ru_Games
26363,WebHard
26376,Unreal.Engine
26380,Estos.ProCall
26487,GTP
26519,TinyVPN
26563,Aruba.PAPI
26583,Astrill
26617,AT&T.Connect
26628,Club.Cooee
26630,iQiyi
26631,Foursquare
26633,iQiyi.Video
26683,Meetup
26728,Projectplace
26789,HoSProxy
26793,Zynga.Games
26806,Adobe.Send.Track
26821,Computrace
26873,Amazon.Photos_File.Upload
26875,Amazon.Photos
26886,ActiveSync
26914,magicJack
26951,OSSEC
26966,Propalms.TSE
27081,Sakai.CLE
27082,Join.Me
27084,WebConnect
27103,Mipony
27104,Kuwo.Music
27147,DCC.Antispam
27209,Mail.Ru_Mail
27210,Amazon.AWS
27218,GridFTP
27238,Brightcove
27304,Microsoft.Firewall.ISA.Client
27314,EndNote
27410,Swyxware.CDS
27415,sFlow
27457,Windows.File.Sharing
27459,Flexnet.Connect
27505,Renren_Mail
27507,Asus.WebStorage
27508,Apt-Get
27509,Renren_Apps
27510,Renren
27538,Wi.Free
27559,SMTPS
27561,POP3S
27604,Yahoo.Calendar
27609,Yahoo.Notepad
27700,VNC_Clipboard
27728,ICQ_Web
27750,Track.It
27754,Adobe.Connect
27775,MapleStory
27783,IMAPS
27821,Moodle
27839,NetFlow
27922,Minecraft
27937,Sogou.IME.Update
27946,Fortiguard.Search
27948,Cisco.VPN.Client
27977,Loglogic.MX
28046,Amazon.Video
28057,WhatsApp
28076,Viva.Engage
28106,Yandex.Mail
28125,Kakao.Mail
28198,DHCPv6
28247,Nate.Mail
28283,Hangame
28389,FIX.Protocol
28391,N-central
28428,Google.Plus
28493,IBM.BigFix
28511,Vkontakte_Mail
28554,Skype.For.Business
28570,Tumblr
28571,TunnelBear
28572,Tumblr_Post
28587,Skype_Audio
28588,CyberGhost.VPN
28597,Skype_Video
28608,SMPP
28622,BICC
28631,Quote.Of.The.Day
28632,IPMI
28638,OWAMP.Control
28695,Session.Announcement.Protocol
28696,TR.069
28697,H.248
28752,TWAMP.Control
28754,OWAMP.TWAMP.Test
28843,Diameter
28844,Netflix_Video.Play
28845,IBM.Informix
28846,Multimedia.Message
28851,OUCH
28875,Smilebox
28877,Zendesk
28885,Battle.Net
28887,ALTools.Update
28889,Bing.Bar
28936,IRC_Chat
28938,IRC
28940,IRC_Join.Channel
28944,SoupTCP
28991,SMTP_Signed.Email
28992,SMTP_Encrypted.Email
29025,1und1.Mail
29081,PayPal
29143,Peer2me
29210,Facebook_Like.Button
29248,SpiderOak
29265,SMTP_Executable.Attachment
29283,IEC.60870.5.104
29307,BlackBerry.Enterprise
29309,Fuze.Meeting
29350,Skype_Data
29410,WeTransfer
29600,School.Communicator
29610,Chrome.Remote.Desktop
29810,Stockstar
29867,Cienradios
29880,iCloud
29902,RPC.Over.HTTP
30028,VMware.ESXi
30036,Xbox
30061,Adobe.Web
30073,Blogger
30074,Arctic.Torrent
30079,Bloomberg
30090,Craigslist
30098,DeviantArt
30127,Drupal
30138,IMDB
30141,NetIQ
30147,ExtraTorrent
30156,Addicting.Games
30158,Y8
30159,Dlisted
30161,MapQuest
30164,Feeddler
30165,Comedy.Central
30169,AllMusic
30175,CTorrent
30184,Netflix_Video.Access
30185,PBS.Video
30191,Runes.Of.Magic
30192,Hootsuite
30197,Skype_Communication
30201,YouTube_Search.Video
30207,Marvel
30209,WeatherBug
30210,Yahoo.Finance
30213,FrostWire
30220,ABC.Com
30222,Rufus
30233,TorrentSpy
30238,BBC
30251,SIP_Voice
30252,IEC.61850
30254,Shazam
30256,ICQ_File.Transfer
30269,Google.FeedBurner
30273,InstaCalc
30274,CloudMe
30295,Ning
30340,Armor.Games
30341,Hattrick
30415,iTunes_Mobile
30436,QQ_Sign.In
30447,Mendeley
30452,Tor2web
30531,Kollective
30536,Zattoo
30588,ICQ_Communication
30620,Gnutella_Download
30707,Scribd
30708,Scribd_File.Upload
30709,Flash.SocketPolicy.Server
30719,IBM.Cloud
30728,GatherPlace
30734,Slacker
30795,TVB.Video
30796,Dell.Update
30953,Flickr_File.Upload
30955,Origin
30958,Rsupport.RemoteView
30966,Paltalk_SuperIM
31013,Rift
31019,EA.FIFA
31021,LiveCare
31030,ADrive
31037,League.Of.Legends
31076,YouTube_Comment.Posting
31077,YouTube
31078,WatchDox
31079,Baidu.Hi_File.Transfer
31104,Class.Collaborate
31137,CIP.EtherNet.IP
31138,EtherCAT
31160,Dell.Kace
31161,iMeet
31167,iTunes_App.Download
31175,YY.Voice_File.Transfer
31182,Wordfast.Anywhere
31197,Yahoo.Japan.Box
31200,Zoosk
31205,Taringa
31232,Yahoo.Sports
31251,Armagetron
31252,Aion
31279,Baidu.Search_Image
31281,Baidu.Search_Video
31287,WinSCP
31291,PhoneMyPc
31295,TrendMicro.WFBS
31349,Pinterest
31374,AMQP
31379,SecurityKiss
31380,GoToAssist
31486,LeTV
31496,DNS_DNSCrypt
31498,Applicability.Statement.2
31529,ABC
31554,G3.Torrent
31563,HEAT.LANrev
31594,RabbitMQ
31605,Android
31608,Highrise
31613,SNMP_V2
31614,Kiwoom.Hero
31615,TVB.myTV
31616,OPC.UA
31618,SNMP_V3
31621,Modbus_Read.Exception.Status
31622,Modbus_Diagnostics
31623,Modbus_Get.Comm.Event.Counter
31624,Modbus_Get.Comm.Event.Log
31625,Modbus_Report.Slave.ID
31645,Supremo
31753,Prezi
31755,LLMNR
31756,DNP3_Confirm
31758,DNP3_Select
31759,DNP3_Operate
31760,DNP3_Direct.Operate
31799,DNP3_Direct.Operate.Without.Ack
31800,DNP3_Immediate.Freeze
31801,DNP3_Immediate.Freeze.Without.Ack
31802,DNP3_Freeze.And.Clear
31803,DNP3_Freeze.And.Clear.Without.Ack
31804,DNP3_Freeze.With.Time
31805,DNP3_Freeze.With.Time.Without.Ack
31806,DNP3_Cold.Restart
31807,DNP3_Warm.Restart
31808,DNP3_Initialize.Data
31809,DNP3_Initialize.Application
31810,DNP3_Start.Application
31811,DNP3_Stop.Application
31812,DNP3_Save.Configuration
31813,DNP3_Enable.Spontaneous.Messages
31814,DNP3_Disable.Spontaneous.Messages
31815,DNP3_Assign.Class
31816,DNP3_Delay.Measurement
31817,DNP3_Response
31818,DNP3_Unsolicited.Message
31824,Windows.File.Sharing_Create.Directory
31832,Trillian
31833,Windows.File.Sharing_Write.File
31834,Windows.File.Sharing_Read.File
31843,Windows.File.Sharing_Print.File
31845,Webex_Desktop.Sharing
31846,Webex_File.Sharing
31847,Webex_WhiteBoard
31848,Webex_Chat
31871,Windows.File.Sharing_Delete.File
31884,Windows.File.Sharing_Open.Directory
31885,Windows.File.Sharing_Delete.Directory
31908,Naver.Line
31910,Bing.Search_Image
31914,OPC.DA
31929,IBM.Cloud_Connections.Meeting
31933,IBM.Cloud_File.Sharing
31935,IBM.Cloud_Connections.Meeting.Send.File
31936,IBM.Cloud_Connections.Meeting.Share.Apps
31944,WAYN
31945,OPC.DA_IOPCServer.AddGroup
31946,OPC.DA_IOPCServer.GetErrorString
31947,OPC.DA_IOPCServer.GetGroupByName
31948,OPC.DA_IOPCServer.GetStatus
31949,OPC.DA_IOPCServer.RemoveGroup
31950,OPC.DA_IOPCServer.CreateGroupEnumerator
31958,OPC.DA_IOPCGroupStateMgt.GetState
31959,OPC.DA_IOPCGroupStateMgt.SetState
31968,OPC.DA_IOPCGroupStateMgt.SetName
31969,OPC.DA_IOPCGroupStateMgt.CloneGroup
31970,OPC.DA_IEnumOPCItemAttributes.Next
31971,OPC.DA_IEnumOPCItemAttributes.Clone
31972,OPC.DA_IOPCAsyncIO.Read
31973,OPC.DA_IOPCAsyncIO.Write
31974,OPC.DA_IOPCAsyncIO.Refresh
31975,OPC.DA_IOPCAsyncIO.Cancel
31976,OPC.DA_IOPCItemMgt.AddItems
31977,OPC.DA_IOPCItemMgt.ValidateItems
31978,OPC.DA_IOPCItemMgt.RemoveItems
31979,OPC.DA_IOPCItemMgt.SetActiveState
31980,OPC.DA_IOPCItemMgt.SetClientHandles
31981,OPC.DA_IOPCItemMgt.SetDatatypes
31982,OPC.DA_IOPCItemMgt.CreateEnumerator
31988,LogMeIn_Rescue
31989,Avast.Update
32003,Google.Search_Image
32007,Windows.File.Sharing_Create.File
32014,Usenet.Net
32075,IPFix
32121,Google.Drive
32122,Google.Drive_File.Upload
32149,Wordfeud
32165,Airport.Utility.mDNS
32171,Tapatalk
32242,Rambler.Mail
32246,Realtor.Com
32257,Adobe.Connect_Meeting.Remote.Control
32259,Combat.Arms
32261,Yandex.Search_Image
32262,Yandex.Search_Video
32280,Fuze.Meeting_File.Transfer
32282,Fuze.Meeting_Remote.Control
32295,Nk.Pl
32304,Trace.Route
32317,QQ_Qzone
32343,Alpemix
32357,Bing.Search
32384,Proxy.Websites
32417,Google.Drive_File.Sharing
32442,Orange.Webmail
32443,S1AP
32559,Halo.Combat.Evolved
32609,IP.Multicast
32640,Tango
32642,Psiphon
32752,LastPass
32836,MMSH
32842,RoboForm
32843,Omegle
32844,Hipchat
32948,Webex_Remote.Control
32972,ELCOM
32974,ELCOM_Access.CSR.Connect.Request
32975,ELCOM_Data.Request
32977,ELCOM_Periodic.Data.Transfer.Connect.Request
32980,ELCOM_Present.Archived.Data.Transfer.Connect.Request
32981,ELCOM_Release.Request
32982,ELCOM_Scheduling.Data.Transfer.Connect.Request
32983,ELCOM_Supervisory.Control.Data.Transfer.Connect.Request
32984,ELCOM_Test.Association.Connect.Request
32985,ELCOM_Unsolicited.Data.Transfer.Connect.Request
33000,Chrome.Webstore
33002,MongoDB
33025,EtherCAT_Mailbox.Data
33026,EtherCAT_Process.Data
33053,Google.Play
33104,YouTube_HD.Streaming
33113,IEC.60870.5.104_Control.Functions
33114,IEC.60870.5.104_Control.Functions.STARTDT.ACT
33115,IEC.60870.5.104_Control.Functions.STARTDT.CON
33116,IEC.60870.5.104_Control.Functions.STOPDT.ACT
33117,IEC.60870.5.104_Control.Functions.STOPDT.CON
33118,IEC.60870.5.104_Control.Functions.TESTFR.ACT
33119,IEC.60870.5.104_Control.Functions.TESTFR.CON
33120,IEC.60870.5.104_Information.Transfer
33121,IEC.60870.5.104_Information.Transfer.Process.Control
33122,IEC.60870.5.104_Information.Transfer.File.Transfer
33123,IEC.60870.5.104_Information.Transfer.Parameter.Transfer
33124,IEC.60870.5.104_Information.Transfer.Process.Monitor
33125,IEC.60870.5.104_Information.Transfer.System.Information
33129,IEC.60870.5.104_Supervisory.Functions
33178,Citrix.Receiver
33182,Microsoft.365
33224,HTTP.Download.Accelerator
33238,Airtime
33284,VLC_Update
33313,MelOn
33321,YouTube.Downloader.YTD
33383,ArcGIS
33487,HTS
33494,KakaoTalk
33561,Puffin
33571,Yahoo.News
33607,Tunnelier
33661,Constant.Contact
33704,DNS_Request.ANY.Record
33728,NTR.Cloud
33759,Microsoft.Product.Activation
33760,WeChat
33764,Egnyte
33826,Iodine
33881,Baidu.Hi_Audio.Video.Chat
33907,IP.Shield
33912,Totodisk
33988,Talkbox
34038,HTTP.BROWSER_IE
34039,HTTP.BROWSER_Chrome
34040,HTTP.BROWSER_Safari
34041,HTTP.BROWSER_Opera
34050,HTTP.BROWSER_Firefox
34051,TradeStation
34060,Miss.Lee.Messenger
34067,Tracetcp
34111,TrendMicro.Earthagent
34114,QQ_Remote.Control
34164,NateOn_File.Transfer
34165,ShareFile
34201,TrendMicro.OfficeScan
34205,Adobe.Online.Office
34236,Windows.File.Sharing_Write.Executable.File
34244,BBCP
34256,Flowplayer
34257,UNIStim
34301,Care2
34305,Free.Download.Manager
34339,Circle.Of.Moms
34391,Songr
34397,Web.De.Webmail
34425,Trippy
34426,Nymgo
34435,iRods
34455,Fronter
34491,Yahoo.Japan.Blog
34492,XWare
34499,iCloud_Mail
34500,HL7
34503,DICOM_N.Set.Request
34505,DICOM_N.Get.Request
34506,DICOM_N.Create.Request
34507,DICOM_N.Action.Request
34512,DICOM_C.Store.Request
34514,DICOM_C.Move.Request
34515,DICOM_C.Get.Request
34516,DICOM_C.Find.Request
