44443,MMS_UploadSegment.Request
43701,MMS_Write.Request
44477,MMS_WriteJournal.Request
44504,NAT.PMP
44461,Atkozbot.Botnet
44466,Crypren.Botnet
44434,Catuaba.Botnet
44467,ECOM100
44459,Modbus_Unity.Receive
44460,Modbus_Unity.Send
44458,Sarahah
44430,Modbus_Unity
44431,Modbus_Unity.Run
44432,Modbus_Unity.Stop
44422,Centrify
44419,TikTok
44391,ADP
44301,Hide.me.VPN
44306,Bigo.Live
44295,ZeroNet
44282,Nemucod.Botnet
44289,Bitcoin.Cryptocurrency.Miner
44274,WeChat_ID
44238,Seed4.Me.VPN
44192,CIP
44193,CIP.CM
44221,CIP.CM.ForwardClose
44195,CIP.CM.UnconnectedSend
44196,CIP.CM.UnconnectedSend.GetAttributesAll
44197,CIP.CM.UnconnectedSend_GetAttributesList
44198,CIP.CM.UnconnectedSend_GetSingleAttribute
44209,CIP_ApplyAttributes
44206,CIP_Create
44207,CIP_Delete
44212,CIP_FindNextObjectInstance
44199,CIP_GetAttributesAll
44201,CIP_GetAttributesList
44216,CIP_GetMember
44210,CIP_GetSingleAttribute
44220,CIP_GroupSync
44218,CIP_InsertMember
44208,CIP_MultipleServicePacket
44215,CIP_NOP
44219,CIP_RemoveMember
44203,CIP_Reset
44213,CIP_Restore
44214,CIP_Save
44200,CIP_SetAttributesAll
44202,CIP_SetAttributesList
44217,CIP_SetMember
44211,CIP_SetSingleAttribute
44204,CIP_Start
44205,CIP_Stop
44231,IEC.60870.5.104_Control.Functions.Unnumbered
44139,Fast.Secure.VPN
44131,Hammer.VPN
44132,ZPN.Connect
44143,OPC.UA_Acknowledge.Message
44151,OPC.UA_Browse.Request
44162,OPC.UA_Call.Request
44147,OPC.UA_Close.Secure.Channel.Request
44153,OPC.UA_Create.Monitored.Items.Request
44152,OPC.UA_Create.Subscription.Request
44181,OPC.UA_Delete.Nodes.Request
44161,OPC.UA_Error.Message
44144,OPC.UA_Get.Endpoints.Request
44142,OPC.UA_Hello.Message
44185,OPC.UA_History.Read.Request
44190,OPC.UA_History.Update.Request
44145,OPC.UA_Open.Secure.Channel.Request
44150,OPC.UA_Publish.Request
44182,OPC.UA_Query.First.Request
44184,OPC.UA_Query.Next.Request
44148,OPC.UA_Read.Request
44189,OPC.UA_Register.Nodes.Request
44146,OPC.UA_Secure.Conversation.Message
44149,OPC.UA_Write.Request
44163,CC-Link.IE.Field.Basic.SLMP_EMT
44160,CC-Link.IE.Field.Basic.SLMP_MT
44158,CC-Link.IE.Field.Basic.SLMP_ST
44116,CoAP_Delete.Request
44114,CoAP_Get.Request
44113,CoAP_Post.Request
44115,CoAP_Put.Request
44117,Wunderlist
43983,Shadowsocks
44109,CC-Link.IE.Field.Basic.SLMP_ReqEMT
44107,CC-Link.IE.Field.Basic.SLMP_ReqMT
44104,CC-Link.IE.Field.Basic.SLMP_ReqST
44110,CC-Link.IE.Field.Basic.SLMP_ResEMT
44108,CC-Link.IE.Field.Basic.SLMP_ResMT
44106,CC-Link.IE.Field.Basic.SLMP_ResST
44067,VPN.Go
44052,VPN.Robot
44036,Adylkuzz.Botnet
44044,Private.Internet.Access.VPN
44033,Allstate
44028,Ethereum.Cryptocurrency.Miner
44026,MinerGate.Cryptocurrency.Miner
44023,Univision_Financial.Info
44027,ZCash.Cryptocurrency.Miner
43975,Yoga.VPN
44019,Dropbox_File.Edit
44020,Google.Docs_Post.Comments
44016,Monero.Cryptocurrency.Miner
43958,VPN.360
43959,HotVPN
43967,BlueSurface
43969,Yellow
43966,Box_File.Sharing
43965,Wire
43941,Just.Proxy.VPN
43950,Microsoft.SharePoint_File.Download
43947,Microsoft.SharePoint_File.Upload
43850,Flashback.Botnet
43855,Adwind.Botnet
43852,Android.Congur.Botnet
43928,AeroAdmin
43847,Signal.Private.Messenger
43753,HMA.Pro.VPN
43816,Proguard.VPN
43738,Epic.Privacy.Browser
43743,Spora.Botnet
43729,Tuxler.VPN
43713,Amaze.VPN
43712,FastStunnel
43708,SaferVPN
43707,DNStunnel
43710,Dyzap.Botnet
43714,Google.Push.Notification
43715,MPTCP
43691,Bitsnoop
43630,CryptoShield.Botnet
43628,Quasar.Botnet
43625,WindScribe
43611,Privatix
43593,Gafgyt.Botnet
43605,Google.Cloud.Messaging
43603,Synchrophasor
43604,Wake.On.LAN
43597,Cradlepoint.Netcloud
43598,Texthelp
43592,Student.Planner
43590,DreamBox
43584,Super.Mario.Run
43582,Houseparty
43566,Microsoft.PowerApps
43539,FastLemon.VPN
43541,Microsoft.Teams
43540,Skype.Portals
43531,Lantern
43537,Remaiten.Botnet
43520,Unlimited.VPN
43468,AppVPN
43465,Atom.VPN
43467,Turbo.VPN
43528,Kakao.Accounts
43526,KakaoStory
43464,Snap.VPN
43463,Star.VPN
43454,HideMe.Free.VPN
43462,Splashtop
43401,Loki.Botnet
43448,Facebook_Personal
43449,Facebook_Workplace
43452,Proteus.Botnet
43440,GoToWebinar
43400,Trick.Botnet
43424,Extenbro.Botnet
43426,New.York.Times
43427,Washington.Post
43425,CNN
43356,Citrix.CDN
43351,Twitter_Message
43286,ActMobile.VPN
43342,STOMP.Protocol
43355,Yahoo.Accounts
43349,Amazon.Ads
43323,Gmail_G.Suite
43322,Gmail_Personal
43335,Google.Calendar_G.Suite
43334,Google.Calendar_Personal
43327,Google.Docs_G.Suite
43326,Google.Docs_Personal
43325,Google.Drive_G.Suite
43324,Google.Drive_Personal
43333,Google.Groups_G.Suite
43332,Google.Groups_Personal
43329,Google.Hangouts_G.Suite
43328,Google.Hangouts_Personal
43331,Google.Plus_G.Suite
43330,Google.Plus_Personal
43347,KakaoTalk_Voice.Chat
43319,Hajime.Botnet
43185,Quant.Botnet
43345,Slack
43346,Slack_Message
43287,Zero.VPN
43296,Google.Cloud.Platform_App.Engine
43303,Google.Cloud.Platform_Bigtable
43308,Google.Cloud.Platform_Cloud.Launcher
43299,Google.Cloud.Platform_Compute.Engine
43298,Google.Cloud.Platform_Container.Engine
43305,Google.Cloud.Platform_Dataflow
43306,Google.Cloud.Platform_Dataproc
43301,Google.Cloud.Platform_Datastore
43309,Google.Cloud.Platform_Endpoints
43304,Google.Cloud.Platform_Genomics
43297,Google.Cloud.Platform_Networking
43307,Google.Cloud.Platform_Pub.Sub
43302,Google.Cloud.Platform_SQL
43300,Google.Cloud.Platform_Storage
43316,Google_Login.G.Suite
43315,Google_Login.Personal
43274,TheMoon.Botnet
43312,Google.Cloud.Platform_BigQuery
43313,Google.Data.Saver
43292,Google.Cloud.Platform
43295,Google.Cloud.Platform_Shell
43294,Google.Stackdriver
43246,ProxyChanger.Botnet
43289,Microsoft.Office.365_Login.Business
43288,Microsoft.Office.365_Login.Home
43192,Hades.Botnet
43280,Microsoft.Office.365.Access
43278,Microsoft.Office.365.Excel
43279,Microsoft.Office.365.PowerPoint
43281,Microsoft.Office.365.Publisher
43277,Microsoft.Office.365.Word
43276,Microsoft.OneNote_Sync
43273,Fortinet.Service
43188,Banker.Botnet
43172,CryptFile2.Botnet
43191,Mirai.Botnet
43173,Bart.Botnet
43179,Yakes.Botnet
43190,Google.Allo
43169,DFAY.Botnet
43186,JioChat
43147,Gorynych.Botnet
43135,BACnet_Who.Has.DateTime.Pattern.Value
43137,BACnet_Who.Has.Integer.Value
43138,BACnet_Who.Has.Large.Analog.Value
43140,BACnet_Who.Has.Octetstring.Value
43142,BACnet_Who.Has.Time.Pattern.Value
43143,BACnet_Who.Has.Time.Value
43076,BACnet_Error.Authenticate
43086,BACnet_Error.Get.Event.Information
43082,BACnet_Error.Life.Safety.Operation
43081,BACnet_Error.Read.Range
43052,BACnet_Error.Reinitalize.Device
43078,BACnet_Error.Request.Key
43083,BACnet_Error.Subscribe.COV.Property
43073,BACnet_Error.VT.Close
43075,BACnet_Error.VT.Data
43061,BACnet_Error.VT.Open
43126,BACnet_Who.Has.Access.Door
43127,BACnet_Who.Has.Access.Point
43128,BACnet_Who.Has.Access.Rights
43129,BACnet_Who.Has.Access.User
43120,BACnet_Who.Has.Accumulator
43097,BACnet_Who.Has.Analog.Input
43098,BACnet_Who.Has.Analog.Output
43099,BACnet_Who.Has.Analog.Value
43115,BACnet_Who.Has.Averaging
43100,BACnet_Who.Has.Binary.Input
43101,BACnet_Who.Has.Binary.Output
43102,BACnet_Who.Has.Binary.Value
43132,BACnet_Who.Has.Bitstring.Value
43103,BACnet_Who.Has.Calendar
43104,BACnet_Who.Has.Command
43130,BACnet_Who.Has.Credential.Data.Input
43133,BACnet_Who.Has.Date.Pattern.Value
43134,BACnet_Who.Has.Date.Value
43105,BACnet_Who.Has.Device
43106,BACnet_Who.Has.Event.Enrollment
43122,BACnet_Who.Has.Event.Log
43107,BACnet_Who.Has.File
43123,BACnet_Who.Has.Global.Group
43108,BACnet_Who.Has.Group
43118,BACnet_Who.Has.Life.Safety.Point
43119,BACnet_Who.Has.Life.Safety.Zone
43109,BACnet_Who.Has.Loop
43110,BACnet_Who.Has.Multi.State.Input
43111,BACnet_Who.Has.Multi.State.Output
43116,BACnet_Who.Has.Multi.State.Value
43131,BACnet_Who.Has.Network.Security
43112,BACnet_Who.Has.Notification.Class
43113,BACnet_Who.Has.Program
43121,BACnet_Who.Has.Pulse.Converter
43114,BACnet_Who.Has.Schedule
43125,BACnet_Who.Has.Structured.View
43117,BACnet_Who.Has.Trend.Log
43124,BACnet_Who.Has.Trend.Log.Multiple
43089,IEC.61850_Cancel
43091,IEC.61850_CommandTermination
43062,IEC.61850_ConfirmEditSGValues
43055,IEC.61850_CreateDataSet
43056,IEC.61850_DeleteDataSet
43095,IEC.61850_DeleteFile
43048,IEC.61850_GetAllDataValues
43066,IEC.61850_GetBRCBValues
43051,IEC.61850_GetDataDirectory.GetDataDefinition
43057,IEC.61850_GetDataSetDirectory
43053,IEC.61850_GetDataSetValues
43049,IEC.61850_GetDataValues
43093,IEC.61850_GetFile
43096,IEC.61850_GetFileAttributeValues
43079,IEC.61850_GetGoCBValues
43084,IEC.61850_GetGsCBValues
43070,IEC.61850_GetLCBValues
43072,IEC.61850_GetLogStatusValues
43046,IEC.61850_GetLogicalDeviceDirectory
43047,IEC.61850_GetLogicalNodeDirectory
43064,IEC.61850_GetSGCBValues
43063,IEC.61850_GetSGValues
43044,IEC.61850_GetServerDirectory.File.Class
43043,IEC.61850_GetServerDirectory.LogicalDevice.Class
43068,IEC.61850_GetURCBValues
43090,IEC.61850_Operate
43077,IEC.61850_QueryLogByAfter
43074,IEC.61850_QueryLogByTime
43065,IEC.61850_Report
43087,IEC.61850_Select
43058,IEC.61850_SelectActivateSG
43059,IEC.61850_SelectEditSG
43088,IEC.61850_SelectWithValue
43067,IEC.61850_SetBRCBValues
43054,IEC.61850_SetDataSetValues
43050,IEC.61850_SetDataValues
43094,IEC.61850_SetFile
43080,IEC.61850_SetGoCBValues
43085,IEC.61850_SetGsCBValues
43071,IEC.61850_SetLCBValues
43060,IEC.61850_SetSGValues
43069,IEC.61850_SetURCBValues
43092,IEC.61850_TimeActivatedOperate
43045,Time.Warner.Cable_Video
43016,BACnet_Disconnect.Connection.To.Network
43020,BACnet_Error.AcknowledgeAlarm
43030,BACnet_Error.Add.List.Element
43026,BACnet_Error.Atomic.ReadFile
43029,BACnet_Error.Atomic.WriteFile
43021,BACnet_Error.Confirmed.COV.Notification
43022,BACnet_Error.Confirmed.EventNotification
43040,BACnet_Error.Confirmed.Private.Transfer
43041,BACnet_Error.Confirmed.Text.Message
43032,BACnet_Error.Create.Object
43033,BACnet_Error.Delete.Object
43039,BACnet_Error.Device.Communication.Control
43023,BACnet_Error.Get.Alarm.Summary
43024,BACnet_Error.Get.Enrollment.Summary
43034,BACnet_Error.Read.Property
43035,BACnet_Error.Read.Property.Conditional
43036,BACnet_Error.Read.Property.Multiple
43031,BACnet_Error.Remove.List.Element
43025,BACnet_Error.Subscribe.COV
43037,BACnet_Error.Write.Property
43038,BACnet_Error.Write.Property.Multiple
43015,BACnet_Establish.Connection.To.Network
43014,BACnet_Initialize.Routing.Table
43017,BACnet_Initialize.Routing.Table.Ack
43011,BACnet_Reject.Message.To.Network
43019,BACnet_Request.Key
43013,BACnet_Router.Available.To.Network
43012,BACnet_Router.Busy.To.Network
43008,BACnet_I.Am.Router.To.Network
43009,BACnet_I.Could.Be.Router.To.Network
43007,BACnet_Who.Is.Router.To.Network
42907,Atom.Botnet
43004,BACnet_Abort
42946,BACnet_AcknowledgeAlarm
42962,BACnet_Add.List.Element
42960,BACnet_Atomic.ReadFile
42961,BACnet_Atomic.WriteFile
42993,BACnet_Authenticate
42999,BACnet_Complex.ACK
42947,BACnet_Confirmed.COV.Notification
42945,BACnet_Confirmed.EventNotification
42995,BACnet_Confirmed.Private.Transfer
42974,BACnet_Confirmed.Text.Message
42964,BACnet_Create.Object
42965,BACnet_Delete.Object
42972,BACnet_Device.Communication.Control
43002,BACnet_Error
42957,BACnet_Get.Alarm.Summary
42958,BACnet_Get.Enrollment.Summary
42982,BACnet_Get.Event.Information
42983,BACnet_I.Am
42984,BACnet_I.Have
42996,BACnet_Life.Safety.Operation
42966,BACnet_Read.Property
42997,BACnet_Read.Property.Conditional
42967,BACnet_Read.Property.Multiple
42980,BACnet_Read.Range
42976,BACnet_Reinitalize.Device
43003,BACnet_Reject
42963,BACnet_Remove.List.Element
43001,BACnet_Segment.ACK
43000,BACnet_Simple.ACK
42959,BACnet_Subscribe.COV
42981,BACnet_Subscribe.COV.Property
42988,BACnet_Time.Synchronization
42992,BACnet_UTC.Time.Synchronization
42985,BACnet_Unconfirmed.COV.Notification
42986,BACnet_Unconfirmed.Event.Notification
42998,BACnet_Unconfirmed.Private.Transfer
42987,BACnet_Unconfirmed.Text.Message
42978,BACnet_VT.Close
42979,BACnet_VT.Data
42977,BACnet_VT.Open
42989,BACnet_Who.Has
42990,BACnet_Who.Is
42968,BACnet_Write.Property
42969,BACnet_Write.Property.Multiple
42902,Act!
42904,Baidu.Services
42903,Tencent.Services
42899,Yandex
42878,S7.Protocol_CPU.Function.ALARM.Ack
42879,S7.Protocol_CPU.Function.ALARM.Ack.Indication
42881,S7.Protocol_CPU.Function.ALARM.Lock.Indication
42885,S7.Protocol_CPU.Function.ALARM.Query
42882,S7.Protocol_CPU.Function.ALARM.Unlock.Indication
42873,S7.Protocol_CPU.Function.ALARM8.Indication
42874,S7.Protocol_CPU.Function.ALARM8.Lock
42876,S7.Protocol_CPU.Function.ALARM8.Unlock
42884,S7.Protocol_CPU.Function.ALARMS.Indication
42883,S7.Protocol_CPU.Function.ALARMSQ.Indication
42872,S7.Protocol_CPU.Function.Diagnostic.Message
42875,S7.Protocol_CPU.Function.NOTIFY.Indication
42886,S7.Protocol_CPU.Function.NOTIFY8.Indication
42861,S7.Protocol_CPU.Services
42870,S7.Protocol_Cyclic.Data.Memory
42871,S7.Protocol_Cyclic.Data.Unsubscribe
42865,S7.Protocol_Programmer.Command.Erase
42868,S7.Protocol_Programmer.Command.Forces
42866,S7.Protocol_Programmer.Command.Read.Diag.Data
42867,S7.Protocol_Programmer.Command.Remove.Diag.Data
42863,S7.Protocol_Programmer.Command.Request.Diag.Data.Type1
42869,S7.Protocol_Programmer.Command.Request.Diag.Data.Type2
42864,S7.Protocol_Programmer.Command.Variable.Table
42887,S7.Protocol_Security.PLC.Password
42888,S7.Protocol_Time.Function.Read.Clock.Following
42889,S7.Protocol_Time.Function.Set.Clock2
42850,Mail.Ru_Cloud
42831,Avira.Phantom.VPN
42837,Prip
42803,Fly.VPN
42822,Hide.My.IP
42806,Discord
42773,Bayrob.Botnet
42779,DroidJack.Botnet
42792,DLMS.COSEM
42774,GLIP
42763,BandarChor.Botnet
42706,Crypmodadv.Botnet
42769,Google.Calendar_Post
42768,Google.Photos
42770,Slack_Call
42686,MBRlock.Botnet
42766,Pokemon.Go
42664,Rockloader.Botnet
42719,JSP.File.Browser
42663,Criakl.Botnet
42661,CryptoRoger.Botnet
42641,H1N1.Botnet
42669,Instagram_Video
42662,Apple.Services
42655,Criptobit.Botnet
42670,Yahoo.Services
42631,PhotoMiner.Botnet
42658,vend
42644,Microsoft.Office.Macro.Embedded.Document
42635,Ringcentral
42640,Uber
42551,Setup.VPN
42554,Black.Shades.Botnet
42620,Yoobic
42532,DMA.Locker.Botnet
42540,ZCrypt.Botnet
42344,Blackmoon.Botnet
42537,Google.Ads
42533,Google.Services
42343,VirLock.Botnet
42500,Daum.Mail_Send
42501,Nate.Mail_Send
42498,Qfer
42496,Hexatech.VPN
42346,Godzilla.Botnet
42342,CryptXXX.Botnet
41920,RGU.Botnet
42358,TextMe
42336,Nymaim.Botnet
42313,Tunnello.VPN
42334,FreeMyBrowser
42333,Pure.VPN
42310,Symmi.Botnet
42203,VFlooder.Botnet
42324,360.Yunpan_Login
42300,Cloud.VPN
42299,Coverton.Botnet
42267,PowerWare.Botnet
42312,Hoxx.VPN
42245,Pincav.Botnet
42246,Latot.Botnet
42243,Teamspy.Botnet
42297,Baidu_Login
42241,Onion.Botnet
42211,Surprise.Botnet
42242,FunWebProducts
42202,Yoddos.Botnet
42196,Cerber.Botnet
42231,S7.Protocol
42226,S7.Protocol_Block.Function.Get.Block.Info
42227,S7.Protocol_Block.Function.List.Blocks
42228,S7.Protocol_Block.Function.List.Blocks.Type
42224,S7.Protocol_CPU.Function.Message.Service
42225,S7.Protocol_CPU.Function.Read.SZL
42221,S7.Protocol_Download.Block
42222,S7.Protocol_Download.End
42218,S7.Protocol_End.Upload
42223,S7.Protocol_PLC.Control
42212,S7.Protocol_PLC.Stop
42213,S7.Protocol_Read.Variable
42220,S7.Protocol_Request.Download
42210,S7.Protocol_Setup.Communication
42217,S7.Protocol_Start.Upload
42215,S7.Protocol_Time.Function.Read.Clock
42216,S7.Protocol_Time.Function.Set.Clock
42219,S7.Protocol_Upload
42214,S7.Protocol_Write.Variable
42188,HydraCrypt.Botnet
42172,PcClient.Botnet
42120,Poldat.Botnet
42107,Zeprox.Botnet
42105,PadCrypt.Botnet
42106,Locky.Botnet
41961,XorDDOS.Botnet
42006,OneDrive_File.Share
42004,Jodel
42000,Microsoft.Office.365_File.Access
41999,Microsoft.Office.365_File.Create
42001,Microsoft.Office.365_File.Update
41952,TrochilusRAT.Botnet
41946,AndroRAT.Botnet
41935,BrainTest.Botnet
41937,Remexi.Botnet
41922,Slembunk.Botnet
41954,Citrix.Services
41909,Proxyback.Botnet
41884,Badur.Botnet
41881,Frethog.Botnet
41908,Fnac.Jukebox
41808,Cadelspy.Botnet
41796,Android.Acecard
41814,After.School
41733,Touch.VPN
41735,AJQ.Botnet
41734,Banload.Botnet
41785,Yandex.Search_Safe.Off
41707,Fakben.Cryptolocker.RaaS.Botnet
41690,Encryptor.RaaS.Botnet
41687,NSISmod.Botnet
41718,Trello_File.Download
41717,Trello_File.Upload
41614,Ulozto
41703,Gmail_Chat
41702,Microsoft.Outlook_Read.Message
41694,Gmail_Send.Message
41698,Instagram_Post
41701,Microsoft.Outlook_Send.Message
41691,Yahoo.Mail_Read.Message
41689,Yahoo.Mail_Send.Message
41692,Foursquare_Post
41683,Pinterest_Post
41641,Alina.Botnet
41680,Apple.News
41681,Yammer_Post
41678,TouchDown
41660,Naver.Mail_Send
41644,iCloud_File.Access
41601,Bing.Search_Search.Phrase
41600,Google.Search_Search.Phrase
41598,YouTube_Channel.Access
41538,Brolux.Botnet
41533,CKMP.Botnet
41532,DiamondFox.Botnet
41531,Xtreme.RAT.Botnet
40866,skyZIP
41536,RDP.over.HTTPS
41543,SSL_SSLv3
41542,SSL_TLSv1.0
41541,SSL_TLSv1.1
41540,SSL_TLSv1.2
41511,Hawkeye.Botnet
41500,Luxnet.Botnet
41472,Sysn.Botnet
41516,Microsoft.Sway
41398,WinPlocker.Botnet
41462,XcodeGhost
40982,IEC.60870.5.104_Exception.Invalid.Packet.Length
40981,IEC.60870.5.104_Exception.Invalid.Protocol.Type
41159,IEC.60870.5.104_Information.Transfer.C.BO.NA.1
41213,IEC.60870.5.104_Information.Transfer.C.BO.TA.1
41221,IEC.60870.5.104_Information.Transfer.C.CD.NA.1
41216,IEC.60870.5.104_Information.Transfer.C.CI.NA.1
41218,IEC.60870.5.104_Information.Transfer.C.CS.NA.1
41154,IEC.60870.5.104_Information.Transfer.C.DC.NA.1
41207,IEC.60870.5.104_Information.Transfer.C.DC.TA.1
41215,IEC.60870.5.104_Information.Transfer.C.IC.NA.1
41155,IEC.60870.5.104_Information.Transfer.C.RC.NA.1
41208,IEC.60870.5.104_Information.Transfer.C.RC.TA.1
41217,IEC.60870.5.104_Information.Transfer.C.RD.NA.1
41220,IEC.60870.5.104_Information.Transfer.C.RP.NA.1
41153,IEC.60870.5.104_Information.Transfer.C.SC.NA.1
41206,IEC.60870.5.104_Information.Transfer.C.SC.TA.1
41156,IEC.60870.5.104_Information.Transfer.C.SE.NA.1
41157,IEC.60870.5.104_Information.Transfer.C.SE.NB.1
41158,IEC.60870.5.104_Information.Transfer.C.SE.NC.1
41209,IEC.60870.5.104_Information.Transfer.C.SE.TA.1
41210,IEC.60870.5.104_Information.Transfer.C.SE.TB.1
41212,IEC.60870.5.104_Information.Transfer.C.SE.TC.1
41219,IEC.60870.5.104_Information.Transfer.C.TS.NA.1
41222,IEC.60870.5.104_Information.Transfer.C.TS.TA.1
41232,IEC.60870.5.104_Information.Transfer.F.AF.NA.1
41234,IEC.60870.5.104_Information.Transfer.F.DR.TA.1
41228,IEC.60870.5.104_Information.Transfer.F.FR.NA.1
41231,IEC.60870.5.104_Information.Transfer.F.LS.NA.1
41230,IEC.60870.5.104_Information.Transfer.F.SC.NA.1
41235,IEC.60870.5.104_Information.Transfer.F.SC.NB.1
41233,IEC.60870.5.104_Information.Transfer.F.SG.NA.1
41229,IEC.60870.5.104_Information.Transfer.F.SR.NA.1
40987,IEC.60870.5.104_Information.Transfer.M.BO.NA.1
40988,IEC.60870.5.104_Information.Transfer.M.BO.TA.1
41145,IEC.60870.5.104_Information.Transfer.M.BO.TB.1
40862,IEC.60870.5.104_Information.Transfer.M.DP.NA.1
40984,IEC.60870.5.104_Information.Transfer.M.DP.TA.1
41105,IEC.60870.5.104_Information.Transfer.M.DP.TB.1
41214,IEC.60870.5.104_Information.Transfer.M.EI.NA.1
41099,IEC.60870.5.104_Information.Transfer.M.EP.TA.1
41100,IEC.60870.5.104_Information.Transfer.M.EP.TB.1
41101,IEC.60870.5.104_Information.Transfer.M.EP.TC.1
41150,IEC.60870.5.104_Information.Transfer.M.EP.TD.1
41151,IEC.60870.5.104_Information.Transfer.M.EP.TE.1
41152,IEC.60870.5.104_Information.Transfer.M.EP.TF.1
41066,IEC.60870.5.104_Information.Transfer.M.IT.NA.1
41067,IEC.60870.5.104_Information.Transfer.M.IT.TA.1
41149,IEC.60870.5.104_Information.Transfer.M.IT.TB.1
41060,IEC.60870.5.104_Information.Transfer.M.ME.NA.1
41062,IEC.60870.5.104_Information.Transfer.M.ME.NB.1
41064,IEC.60870.5.104_Information.Transfer.M.ME.NC.1
41103,IEC.60870.5.104_Information.Transfer.M.ME.ND.1
41061,IEC.60870.5.104_Information.Transfer.M.ME.TA.1
41063,IEC.60870.5.104_Information.Transfer.M.ME.TB.1
41065,IEC.60870.5.104_Information.Transfer.M.ME.TC.1
41146,IEC.60870.5.104_Information.Transfer.M.ME.TD.1
41147,IEC.60870.5.104_Information.Transfer.M.ME.TE.1
41148,IEC.60870.5.104_Information.Transfer.M.ME.TF.1
41102,IEC.60870.5.104_Information.Transfer.M.PS.NA.1
40860,IEC.60870.5.104_Information.Transfer.M.SP.NA.1
40861,IEC.60870.5.104_Information.Transfer.M.SP.TA.1
41104,IEC.60870.5.104_Information.Transfer.M.SP.TB.1
40985,IEC.60870.5.104_Information.Transfer.M.ST.NA.1
40986,IEC.60870.5.104_Information.Transfer.M.ST.TA.1
41106,IEC.60870.5.104_Information.Transfer.M.ST.TB.1
41227,IEC.60870.5.104_Information.Transfer.P.AC.NA.1
41223,IEC.60870.5.104_Information.Transfer.P.ME.NA.1
41224,IEC.60870.5.104_Information.Transfer.P.ME.NB.1
41226,IEC.60870.5.104_Information.Transfer.P.ME.NC.1
41475,Microsoft.Authentication
41286,Modbus_Diagnostics.Error
41297,Modbus_Encapsulated.Interface.Transport.Error
41300,Modbus_Exception.Invalid.Packet.Length
41299,Modbus_Exception.Invalid.Protocol.Type
41287,Modbus_Get.Comm.Event.Counter.Error
41288,Modbus_Get.Comm.Event.Log.Error
41294,Modbus_Mask.Write.Register.Error
40863,Modbus_Read.Coils.Error
41280,Modbus_Read.Discrete.Inputs.Error
41285,Modbus_Read.Exception.Status.Error
41296,Modbus_Read.FIFO.Queue.Error
41292,Modbus_Read.File.Record.Error
41281,Modbus_Read.Holding.Registers.Error
41282,Modbus_Read.Input.Registers.Error
41295,Modbus_Read.Write.Multiple.Registers.Error
41291,Modbus_Report.Slave.ID.Error
41293,Modbus_Write.File.Record.Error
41289,Modbus_Write.Multiple.Coils.Error
41290,Modbus_Write.Multiple.Registers.Error
41283,Modbus_Write.Single.Coil.Error
41284,Modbus_Write.Single.Register.Error
41474,Root.Certificate.URL
41470,Microsoft.CDN
41468,Microsoft.Office.365.Portal
41469,Microsoft.Portal
41471,Microsoft.Tenant.Namespace
41402,Cisco.SYNful.Knock
41390,CoreBot.Botnet
41371,Mikey.Botnet
41369,Toopu.Botnet
41373,CIG.Circular
41392,HTTP.BROWSER_Opera.Mini
41386,Shifu.Botnet
41303,QRat.Botnet
41241,Delfsnif.Botnet
41200,NanoCore.Botnet
40874,TorrentLocker.Botnet
40816,Gatak.DR.Botnet
40852,Luminosity.Link.Botnet
40747,TornRat.Botnet
40934,Facebook_Messenger.Image.Transfer
40935,Facebook_Messenger.Video.Transfer
40933,Facebook_Messenger.VoIP.Call
40838,Nitol.Botnet
40694,Bedep.Botnet
40799,Magania.Botnet
40858,Modern.Combat
40805,NetSyst81.Botnet
40813,Pabueri.Botnet
40801,Genome.Botnet
40773,Inflabot.Botnet
40800,ServStart.Botnet
40842,QNAP.Web.Portal
40703,Darkshell.Botnet
40797,HyDDoS.Botnet
40798,Jaike.Botnet
40676,Qadars.Botnet
40823,TeamDrive_Upload
40821,Zello
40818,eFolder
40704,Jaiko.Botnet
40776,SAP.Diagnostic
40791,SAP.Message.Server
40793,VPN.Master
40766,Betternet.VPN
40768,FlashVPN
40669,NitlovePOS.Botnet
40194,SuperVPN.Android
40679,CTFMONv4.Botnet
40702,QQ_Picture.Transfer
40698,WhatsApp_VoIP.Call
40661,Periscope
40642,Gom.VPN
40568,HTTPS.BROWSER
40565,Ubuntu.Update
40522,NionSpy.Botnet
40527,Rombertik.Botnet
40503,Microsoft.Store
40507,Mumblehard.Botnet
40489,Google.Docs_File.Access
40473,AAEH.Botnet
40472,Punkey.Botnet
40469,HTTP.BROWSER_Edge
40454,Simda.Botnet
40460,Troldesh.Botnet
40471,Zoho_File.Download
40470,Zoho_File.Upload
40427,Trapwot.Botnet
40424,Genie
40346,Pyrtomsop.Botnet
40417,SSL_SSLv2
40389,Ollehmusic
40377,Explosive.Botnet
40328,Teslacrypt.Botnet
40324,Chanitor.Botnet
40319,Foursquare_File.Upload
40318,LinkedIn_File.Download
40317,LinkedIn_File.Upload
40316,illico.tv
40313,njRAT.Botnet
40310,PoSeidon.Botnet
40304,Windows.Powershell
40269,Easy.Proxy
40271,LogPOS.Botnet
40265,PwnPOS.Botnet
40179,Vawtrak.Botnet
40208,LoadHttp.Botnet
40181,CTB-Locker.Botnet
40182,Dridex.Botnet
40177,F0xy.Botnet
40175,Microsoft.OneNote
40164,Arid.Viper.Botnet
40169,QUIC
40123,AnyMeeting
36891,Atlassian.Confluence
40059,Modbus_Exception.Invalid.Code
40058,Modbus_Function.Invalid.Code
